X1,X2,Tag
1.9858870967741935,4.982738780207136,1.0
7.777217741935484,3.309802632215142,0.0
6.451612903225806,3.4935355039599276,0.0
3.0141129032258065,6.520292812176656,1.0
7.474798387096774,7.912794576979239,0.0
3.3568548387096775,5.147131349662996,1.0
2.373991935483871,7.883784123545853,1.0
3.8054435483870965,4.276817746661381,1.0
1.9606854838709675,3.1454100627592814,1.0
3.7600806451612905,3.4645250505265404,1.0
6.063508064516128,6.616994323621279,0.0
8.785282258064516,6.210847975553859,0.0
2.5756048387096775,9.082882865459188,0.0
1.8951612903225805,7.322915357167034,1.0
8.32157258064516,7.351925810600422,0.0
7.515120967741934,4.325168502383693,0.0
3.0493951612903225,8.183558809024188,0.0
6.44657258064516,7.661370647223217,0.0
1.819556451612903,8.0771871464351,1.0
5.78125,1.3564321010337395,1.0
4.894153225806452,2.062353134579494,1.0
1.71875,3.2421115742039053,1.0
4.122983870967742,1.0663275666998677,1.0
4.959677419354838,2.120374041446268,1.0
7.570564516129032,0.7568827300770713,0.0
2.6108870967741935,4.199456537505682,1.0
3.2056451612903225,2.787614470414173,1.0
3.0997983870967745,8.609045459380532,0.0
5.418346774193548,7.574339286923056,0.0
7.681451612903226,3.213101120770518,0.0
5.453629032258064,6.37524054500972,0.0
6.633064516129032,8.260920018179887,0.0
4.758064516129032,3.0777190047480447,1.0
8.215725806451612,3.8803415497384233,0.0
5.95766129032258,0.5828200094767482,1.0
5.33266129032258,8.512343947935909,0.0
2.5504032258064515,6.858748102232839,1.0
3.8004032258064515,7.429287019756121,0.0
5.584677419354838,5.4952567908636425,0.0
6.335685483870968,2.9229965864366463,0.0
7.827620967741934,6.288209184709558,0.0
4.05241935483871,4.982738780207136,1.0
3.5181451612903225,5.853052383208751,1.0
2.9032258064516125,4.953728326773748,1.0
8.876008064516128,6.220518126698321,0.0
3.8306451612903225,1.046987264410943,1.0
1.5423387096774195,2.7489338658363236,1.0
5.17641129032258,2.5555308429470758,1.0
8.528225806451612,5.533937395441492,0.0
1.9153225806451615,6.355900242720796,1.0
7.741935483870968,4.054404270338746,0.0
4.40524193548387,3.8900117008828854,1.0
5.277217741935484,6.69435553277698,0.0
6.678427419354838,4.276817746661381,0.0
6.950604838709676,6.288209184709558,0.0
2.3891129032258065,3.0390384001701953,1.0
1.6028225806451615,7.361595961744884,1.0
2.338709677419355,1.1533589270000295,1.0
1.7288306451612905,4.39285956039493,1.0
2.6461693548387095,7.419616868611659,1.0
8.417338709677418,7.081161578555474,0.0
3.8256048387096775,2.777944319269711,1.0
4.289314516129032,2.89398613300326,1.0
2.1169354838709675,3.9093520031718105,1.0
5.766129032258064,4.276817746661381,0.0
6.003024193548386,6.878088404521764,0.0
2.0766129032258065,5.050429838218372,1.0
4.470766129032258,8.502673796791445,0.0
7.07157258064516,2.9520070398700335,0.0
4.501008064516128,6.423591300732032,0.0
7.479838709677418,4.296158048950306,0.0
4.581653225806452,1.6658769376565359,1.0
5.705645161290322,8.976511202870103,0.0
2.4899193548387095,6.365570393865258,1.0
7.85282258064516,1.6271963330786865,0.0
2.1673387096774195,2.0236725300016443,1.0
4.329637096774194,8.164218506735262,0.0
3.1249999999999996,3.7739698871493372,1.0
2.1774193548387095,7.139182485422248,1.0
2.247983870967742,4.779665606173426,1.0
2.9032258064516125,6.413921149587569,1.0
5.357862903225806,1.1630290781444916,1.0
2.8074596774193545,3.6095773176934767,1.0
2.4596774193548385,2.8359652261364854,1.0
7.963709677419354,5.195482105385309,0.0
4.107862903225806,2.981017493303421,1.0
1.1945564516129035,2.0526829834350315,1.0
1.809475806451613,7.893454274690315,1.0
4.304435483870968,4.5379118275618655,1.0
2.212701612903226,6.510622661032193,1.0
5.282258064516128,5.234162709963158,0.0
2.4747983870967745,5.775691174053052,1.0
1.617943548387097,6.365570393865258,1.0
2.9939516129032255,4.044734119194284,1.0
7.918346774193548,2.2750964597576666,0.0
4.22883064516129,1.8592799605457837,1.0
5.483870967741936,6.520292812176656,0.0
6.683467741935484,7.690381100656605,0.0
2.9687499999999996,1.6078560307897618,1.0
3.8205645161290325,7.516318380056282,0.0
4.879032258064516,3.619247468837939,1.0
2.0161290322580645,8.135208053301875,1.0
